ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLM6,Highlands and Islands,F (41-43),Construction,2008,746
TLM6,Highlands and Islands,F (41-43),Construction,2009,621
TLM6,Highlands and Islands,F (41-43),Construction,2010,636
TLM6,Highlands and Islands,F (41-43),Construction,2011,652
TLM6,Highlands and Islands,F (41-43),Construction,2012,654
TLM6,Highlands and Islands,F (41-43),Construction,2013,741
TLM6,Highlands and Islands,F (41-43),Construction,2014,796
TLM6,Highlands and Islands,F (41-43),Construction,2015,828
TLM6,Highlands and Islands,F (41-43),Construction,2016,820
TLM6,Highlands and Islands,F (41-43),Construction,2017,843
TLM6,Highlands and Islands,F (41-43),Construction,2018,868
TLM6,Highlands and Islands,F (41-43),Construction,2019,889
TLM6,Highlands and Islands,F (41-43),Construction,2020,676
TLM6,Highlands and Islands,F (41-43),Construction,2021,881
TLM6,Highlands and Islands,F (41-43),Construction,2022,1024
TLM6,Highlands and Islands,G-T,Services sector,1998,3052
TLM6,Highlands and Islands,G-T,Services sector,1999,3314
TLM6,Highlands and Islands,G-T,Services sector,2000,3445
TLM6,Highlands and Islands,G-T,Services sector,2001,3777
TLM6,Highlands and Islands,G-T,Services sector,2002,3766
TLM6,Highlands and Islands,G-T,Services sector,2003,4176
TLM6,Highlands and Islands,G-T,Services sector,2004,4571
TLM6,Highlands and Islands,G-T,Services sector,2005,4845
TLM6,Highlands and Islands,G-T,Services sector,2006,4934
TLM6,Highlands and Islands,G-T,Services sector,2007,5139
TLM6,Highlands and Islands,G-T,Services sector,2008,5367
TLM6,Highlands and Islands,G-T,Services sector,2009,5414
TLM6,Highlands and Islands,G-T,Services sector,2010,5536
TLM6,Highlands and Islands,G-T,Services sector,2011,5795
TLM6,Highlands and Islands,G-T,Services sector,2012,5831
TLM6,Highlands and Islands,G-T,Services sector,2013,6018
TLM6,Highlands and Islands,G-T,Services sector,2014,6161
TLM6,Highlands and Islands,G-T,Services sector,2015,6208
TLM6,Highlands and Islands,G-T,Services sector,2016,6369
TLM6,Highlands and Islands,G-T,Services sector,2017,6809
TLM6,Highlands and Islands,G-T,Services sector,2018,6869
TLM6,Highlands and Islands,G-T,Services sector,2019,7060
TLM6,Highlands and Islands,G-T,Services sector,2020,6790
TLM6,Highlands and Islands,G-T,Services sector,2021,7089
TLM6,Highlands and Islands,G-T,Services sector,2022,7800
TLM7,Eastern Scotland,A-E,Production sector,1998,6692
TLM7,Eastern Scotland,A-E,Production sector,1999,6298
TLM7,Eastern Scotland,A-E,Production sector,2000,6181
TLM7,Eastern Scotland,A-E,Production sector,2001,5875
TLM7,Eastern Scotland,A-E,Production sector,2002,5868
TLM7,Eastern Scotland,A-E,Production sector,2003,6072
TLM7,Eastern Scotland,A-E,Production sector,2004,6299
TLM7,Eastern Scotland,A-E,Production sector,2005,6354
TLM7,Eastern Scotland,A-E,Production sector,2006,7084
TLM7,Eastern Scotland,A-E,Production sector,2007,7147
TLM7,Eastern Scotland,A-E,Production sector,2008,7643
TLM7,Eastern Scotland,A-E,Production sector,2009,7391
TLM7,Eastern Scotland,A-E,Production sector,2010,7314
TLM7,Eastern Scotland,A-E,Production sector,2011,6934
TLM7,Eastern Scotland,A-E,Production sector,2012,7087
TLM7,Eastern Scotland,A-E,Production sector,2013,7455
TLM7,Eastern Scotland,A-E,Production sector,2014,7658
TLM7,Eastern Scotland,A-E,Production sector,2015,7988
TLM7,Eastern Scotland,A-E,Production sector,2016,8363
TLM7,Eastern Scotland,A-E,Production sector,2017,8383
TLM7,Eastern Scotland,A-E,Production sector,2018,8400
TLM7,Eastern Scotland,A-E,Production sector,2019,8878
TLM7,Eastern Scotland,A-E,Production sector,2020,8561
TLM7,Eastern Scotland,A-E,Production sector,2021,9315
TLM7,Eastern Scotland,A-E,Production sector,2022,10000
TLM7,Eastern Scotland,F (41-43),Construction,1998,1273
TLM7,Eastern Scotland,F (41-43),Construction,1999,1497
TLM7,Eastern Scotland,F (41-43),Construction,2000,1538
TLM7,Eastern Scotland,F (41-43),Construction,2001,1614
TLM7,Eastern Scotland,F (41-43),Construction,2002,1827
TLM7,Eastern Scotland,F (41-43),Construction,2003,1896
TLM7,Eastern Scotland,F (41-43),Construction,2004,2185
TLM7,Eastern Scotland,F (41-43),Construction,2005,2323
TLM7,Eastern Scotland,F (41-43),Construction,2006,2571
TLM7,Eastern Scotland,F (41-43),Construction,2007,2788
TLM7,Eastern Scotland,F (41-43),Construction,2008,2652
TLM7,Eastern Scotland,F (41-43),Construction,2009,2096
TLM7,Eastern Scotland,F (41-43),Construction,2010,2023
TLM7,Eastern Scotland,F (41-43),Construction,2011,2077
TLM7,Eastern Scotland,F (41-43),Construction,2012,2179
TLM7,Eastern Scotland,F (41-43),Construction,2013,2465
TLM7,Eastern Scotland,F (41-43),Construction,2014,2572
TLM7,Eastern Scotland,F (41-43),Construction,2015,2644
TLM7,Eastern Scotland,F (41-43),Construction,2016,2681
TLM7,Eastern Scotland,F (41-43),Construction,2017,2967
TLM7,Eastern Scotland,F (41-43),Construction,2018,3026
TLM7,Eastern Scotland,F (41-43),Construction,2019,2934
TLM7,Eastern Scotland,F (41-43),Construction,2020,2386
TLM7,Eastern Scotland,F (41-43),Construction,2021,2912
TLM7,Eastern Scotland,F (41-43),Construction,2022,3434
TLM7,Eastern Scotland,G-T,Services sector,1998,15240
TLM7,Eastern Scotland,G-T,Services sector,1999,15512
TLM7,Eastern Scotland,G-T,Services sector,2000,16804
TLM7,Eastern Scotland,G-T,Services sector,2001,18477
TLM7,Eastern Scotland,G-T,Services sector,2002,19833
TLM7,Eastern Scotland,G-T,Services sector,2003,21755
TLM7,Eastern Scotland,G-T,Services sector,2004,23377
TLM7,Eastern Scotland,G-T,Services sector,2005,24994
TLM7,Eastern Scotland,G-T,Services sector,2006,25932
TLM7,Eastern Scotland,G-T,Services sector,2007,27540
TLM7,Eastern Scotland,G-T,Services sector,2008,27861
TLM7,Eastern Scotland,G-T,Services sector,2009,29532
TLM7,Eastern Scotland,G-T,Services sector,2010,29819
TLM7,Eastern Scotland,G-T,Services sector,2011,30475
TLM7,Eastern Scotland,G-T,Services sector,2012,31771
TLM7,Eastern Scotland,G-T,Services sector,2013,32886
TLM7,Eastern Scotland,G-T,Services sector,2014,34386
TLM7,Eastern Scotland,G-T,Services sector,2015,35166
TLM7,Eastern Scotland,G-T,Services sector,2016,37104
TLM7,Eastern Scotland,G-T,Services sector,2017,39179
TLM7,Eastern Scotland,G-T,Services sector,2018,40320
TLM7,Eastern Scotland,G-T,Services sector,2019,42074
TLM7,Eastern Scotland,G-T,Services sector,2020,39668
TLM7,Eastern Scotland,G-T,Services sector,2021,43287
TLM7,Eastern Scotland,G-T,Services sector,2022,47575
TLM8,West Central Scotland,A-E,Production sector,1998,4087
TLM8,West Central Scotland,A-E,Production sector,1999,3688
TLM8,West Central Scotland,A-E,Production sector,2000,3665
TLM8,West Central Scotland,A-E,Production sector,2001,3644
TLM8,West Central Scotland,A-E,Production sector,2002,3756
TLM8,West Central Scotland,A-E,Production sector,2003,3879
TLM8,West Central Scotland,A-E,Production sector,2004,4089
TLM8,West Central Scotland,A-E,Production sector,2005,4210
TLM8,West Central Scotland,A-E,Production sector,2006,4557
TLM8,West Central Scotland,A-E,Production sector,2007,4329
TLM8,West Central Scotland,A-E,Production sector,2008,4660
TLM8,West Central Scotland,A-E,Production sector,2009,4550
TLM8,West Central Scotland,A-E,Production sector,2010,4278
TLM8,West Central Scotland,A-E,Production sector,2011,4436
TLM8,West Central Scotland,A-E,Production sector,2012,4581
TLM8,West Central Scotland,A-E,Production sector,2013,4688
TLM8,West Central Scotland,A-E,Production sector,2014,5004
TLM8,West Central Scotland,A-E,Production sector,2015,4798
TLM8,West Central Scotland,A-E,Production sector,2016,4622
TLM8,West Central Scotland,A-E,Production sector,2017,5029
TLM8,West Central Scotland,A-E,Production sector,2018,5111
TLM8,West Central Scotland,A-E,Production sector,2019,5494
TLM8,West Central Scotland,A-E,Production sector,2020,5946
TLM8,West Central Scotland,A-E,Production sector,2021,6016
TLM8,West Central Scotland,A-E,Production sector,2022,6264
TLM8,West Central Scotland,F (41-43),Construction,1998,1269
TLM8,West Central Scotland,F (41-43),Construction,1999,1370
TLM8,West Central Scotland,F (41-43),Construction,2000,1483
TLM8,West Central Scotland,F (41-43),Construction,2001,1465
TLM8,West Central Scotland,F (41-43),Construction,2002,1529
TLM8,West Central Scotland,F (41-43),Construction,2003,1680
TLM8,West Central Scotland,F (41-43),Construction,2004,1667
TLM8,West Central Scotland,F (41-43),Construction,2005,1876
TLM8,West Central Scotland,F (41-43),Construction,2006,2038
TLM8,West Central Scotland,F (41-43),Construction,2007,2145
TLM8,West Central Scotland,F (41-43),Construction,2008,2306
TLM8,West Central Scotland,F (41-43),Construction,2009,1857
TLM8,West Central Scotland,F (41-43),Construction,2010,1882
TLM8,West Central Scotland,F (41-43),Construction,2011,1940
TLM8,West Central Scotland,F (41-43),Construction,2012,1940
TLM8,West Central Scotland,F (41-43),Construction,2013,2052
TLM8,West Central Scotland,F (41-43),Construction,2014,2151
TLM8,West Central Scotland,F (41-43),Construction,2015,2335
TLM8,West Central Scotland,F (41-43),Construction,2016,2322
TLM8,West Central Scotland,F (41-43),Construction,2017,2503
TLM8,West Central Scotland,F (41-43),Construction,2018,2443
TLM8,West Central Scotland,F (41-43),Construction,2019,2494
TLM8,West Central Scotland,F (41-43),Construction,2020,2133
TLM8,West Central Scotland,F (41-43),Construction,2021,2449
TLM8,West Central Scotland,F (41-43),Construction,2022,2817
TLM8,West Central Scotland,G-T,Services sector,1998,13081
TLM8,West Central Scotland,G-T,Services sector,1999,13644
TLM8,West Central Scotland,G-T,Services sector,2000,14213
TLM8,West Central Scotland,G-T,Services sector,2001,15646
TLM8,West Central Scotland,G-T,Services sector,2002,15992
TLM8,West Central Scotland,G-T,Services sector,2003,16901
TLM8,West Central Scotland,G-T,Services sector,2004,18366
TLM8,West Central Scotland,G-T,Services sector,2005,19875
TLM8,West Central Scotland,G-T,Services sector,2006,20542
TLM8,West Central Scotland,G-T,Services sector,2007,21280
TLM8,West Central Scotland,G-T,Services sector,2008,22124
TLM8,West Central Scotland,G-T,Services sector,2009,22535
TLM8,West Central Scotland,G-T,Services sector,2010,22345
TLM8,West Central Scotland,G-T,Services sector,2011,22955
TLM8,West Central Scotland,G-T,Services sector,2012,23368
TLM8,West Central Scotland,G-T,Services sector,2013,24528
TLM8,West Central Scotland,G-T,Services sector,2014,25960
TLM8,West Central Scotland,G-T,Services sector,2015,26352
TLM8,West Central Scotland,G-T,Services sector,2016,27103
TLM8,West Central Scotland,G-T,Services sector,2017,28451
TLM8,West Central Scotland,G-T,Services sector,2018,29096
TLM8,West Central Scotland,G-T,Services sector,2019,30242
TLM8,West Central Scotland,G-T,Services sector,2020,28606
TLM8,West Central Scotland,G-T,Services sector,2021,31420
TLM8,West Central Scotland,G-T,Services sector,2022,34250
TLM9,Southern Scotland,A-E,Production sector,1998,3371
TLM9,Southern Scotland,A-E,Production sector,1999,3217
TLM9,Southern Scotland,A-E,Production sector,2000,3304
TLM9,Southern Scotland,A-E,Production sector,2001,3241
TLM9,Southern Scotland,A-E,Production sector,2002,3303
TLM9,Southern Scotland,A-E,Production sector,2003,3442
TLM9,Southern Scotland,A-E,Production sector,2004,3451
TLM9,Southern Scotland,A-E,Production sector,2005,3468
TLM9,Southern Scotland,A-E,Production sector,2006,3851
TLM9,Southern Scotland,A-E,Production sector,2007,3806
TLM9,Southern Scotland,A-E,Production sector,2008,3976
TLM9,Southern Scotland,A-E,Production sector,2009,4004
TLM9,Southern Scotland,A-E,Production sector,2010,3834
TLM9,Southern Scotland,A-E,Production sector,2011,3906
TLM9,Southern Scotland,A-E,Production sector,2012,4031
TLM9,Southern Scotland,A-E,Production sector,2013,4224
TLM9,Southern Scotland,A-E,Production sector,2014,4529
TLM9,Southern Scotland,A-E,Production sector,2015,4260
TLM9,Southern Scotland,A-E,Production sector,2016,4034
TLM9,Southern Scotland,A-E,Production sector,2017,4268
TLM9,Southern Scotland,A-E,Production sector,2018,4302
TLM9,Southern Scotland,A-E,Production sector,2019,4374
TLM9,Southern Scotland,A-E,Production sector,2020,4214
TLM9,Southern Scotland,A-E,Production sector,2021,4046
TLM9,Southern Scotland,A-E,Production sector,2022,4588
TLM9,Southern Scotland,F (41-43),Construction,1998,629
TLM9,Southern Scotland,F (41-43),Construction,1999,686
TLM9,Southern Scotland,F (41-43),Construction,2000,739
TLM9,Southern Scotland,F (41-43),Construction,2001,730
TLM9,Southern Scotland,F (41-43),Construction,2002,765
TLM9,Southern Scotland,F (41-43),Construction,2003,841
TLM9,Southern Scotland,F (41-43),Construction,2004,858
TLM9,Southern Scotland,F (41-43),Construction,2005,957
TLM9,Southern Scotland,F (41-43),Construction,2006,1053
TLM9,Southern Scotland,F (41-43),Construction,2007,1099
TLM9,Southern Scotland,F (41-43),Construction,2008,1179
TLM9,Southern Scotland,F (41-43),Construction,2009,978
TLM9,Southern Scotland,F (41-43),Construction,2010,981
TLM9,Southern Scotland,F (41-43),Construction,2011,1004
TLM9,Southern Scotland,F (41-43),Construction,2012,1024
TLM9,Southern Scotland,F (41-43),Construction,2013,1125
TLM9,Southern Scotland,F (41-43),Construction,2014,1195
TLM9,Southern Scotland,F (41-43),Construction,2015,1292
TLM9,Southern Scotland,F (41-43),Construction,2016,1394
TLM9,Southern Scotland,F (41-43),Construction,2017,1446
TLM9,Southern Scotland,F (41-43),Construction,2018,1387
TLM9,Southern Scotland,F (41-43),Construction,2019,1401
TLM9,Southern Scotland,F (41-43),Construction,2020,1221
TLM9,Southern Scotland,F (41-43),Construction,2021,1362
TLM9,Southern Scotland,F (41-43),Construction,2022,1540
TLM9,Southern Scotland,G-T,Services sector,1998,5390
TLM9,Southern Scotland,G-T,Services sector,1999,5613
TLM9,Southern Scotland,G-T,Services sector,2000,5842
TLM9,Southern Scotland,G-T,Services sector,2001,6443
TLM9,Southern Scotland,G-T,Services sector,2002,6642
TLM9,Southern Scotland,G-T,Services sector,2003,6980
TLM9,Southern Scotland,G-T,Services sector,2004,7466
TLM9,Southern Scotland,G-T,Services sector,2005,8047
TLM9,Southern Scotland,G-T,Services sector,2006,8273
TLM9,Southern Scotland,G-T,Services sector,2007,8536
TLM9,Southern Scotland,G-T,Services sector,2008,9015
TLM9,Southern Scotland,G-T,Services sector,2009,9101
TLM9,Southern Scotland,G-T,Services sector,2010,9177
TLM9,Southern Scotland,G-T,Services sector,2011,9389
TLM9,Southern Scotland,G-T,Services sector,2012,9568
TLM9,Southern Scotland,G-T,Services sector,2013,9920
TLM9,Southern Scotland,G-T,Services sector,2014,10194
TLM9,Southern Scotland,G-T,Services sector,2015,10380
TLM9,Southern Scotland,G-T,Services sector,2016,10784
TLM9,Southern Scotland,G-T,Services sector,2017,11425
TLM9,Southern Scotland,G-T,Services sector,2018,11439
TLM9,Southern Scotland,G-T,Services sector,2019,11779
TLM9,Southern Scotland,G-T,Services sector,2020,11096
TLM9,Southern Scotland,G-T,Services sector,2021,11881
TLM9,Southern Scotland,G-T,Services sector,2022,12844
TLN0,Northern Ireland,A-E,Production sector,1998,4831
TLN0,Northern Ireland,A-E,Production sector,1999,4980
TLN0,Northern Ireland,A-E,Production sector,2000,5322
TLN0,Northern Ireland,A-E,Production sector,2001,5164
TLN0,Northern Ireland,A-E,Production sector,2002,5225
TLN0,Northern Ireland,A-E,Production sector,2003,5394
TLN0,Northern Ireland,A-E,Production sector,2004,5492
TLN0,Northern Ireland,A-E,Production sector,2005,5565
TLN0,Northern Ireland,A-E,Production sector,2006,5811
TLN0,Northern Ireland,A-E,Production sector,2007,5925
TLN0,Northern Ireland,A-E,Production sector,2008,6165
TLN0,Northern Ireland,A-E,Production sector,2009,6164
TLN0,Northern Ireland,A-E,Production sector,2010,6183
TLN0,Northern Ireland,A-E,Production sector,2011,5964
TLN0,Northern Ireland,A-E,Production sector,2012,6570
TLN0,Northern Ireland,A-E,Production sector,2013,7226
TLN0,Northern Ireland,A-E,Production sector,2014,7207
TLN0,Northern Ireland,A-E,Production sector,2015,7946
TLN0,Northern Ireland,A-E,Production sector,2016,7926
TLN0,Northern Ireland,A-E,Production sector,2017,7521
TLN0,Northern Ireland,A-E,Production sector,2018,7609
TLN0,Northern Ireland,A-E,Production sector,2019,8301
TLN0,Northern Ireland,A-E,Production sector,2020,7895
TLN0,Northern Ireland,A-E,Production sector,2021,7917
TLN0,Northern Ireland,A-E,Production sector,2022,8557
TLN0,Northern Ireland,F (41-43),Construction,1998,1202
TLN0,Northern Ireland,F (41-43),Construction,1999,1427
TLN0,Northern Ireland,F (41-43),Construction,2000,1660
TLN0,Northern Ireland,F (41-43),Construction,2001,1859
TLN0,Northern Ireland,F (41-43),Construction,2002,1937
TLN0,Northern Ireland,F (41-43),Construction,2003,2184
TLN0,Northern Ireland,F (41-43),Construction,2004,2345
TLN0,Northern Ireland,F (41-43),Construction,2005,2695
TLN0,Northern Ireland,F (41-43),Construction,2006,2963
TLN0,Northern Ireland,F (41-43),Construction,2007,3108
TLN0,Northern Ireland,F (41-43),Construction,2008,2820
TLN0,Northern Ireland,F (41-43),Construction,2009,2140
TLN0,Northern Ireland,F (41-43),Construction,2010,2034
TLN0,Northern Ireland,F (41-43),Construction,2011,2008
TLN0,Northern Ireland,F (41-43),Construction,2012,1847
TLN0,Northern Ireland,F (41-43),Construction,2013,1952
TLN0,Northern Ireland,F (41-43),Construction,2014,2146
TLN0,Northern Ireland,F (41-43),Construction,2015,2499
TLN0,Northern Ireland,F (41-43),Construction,2016,2691
TLN0,Northern Ireland,F (41-43),Construction,2017,2801
TLN0,Northern Ireland,F (41-43),Construction,2018,3104
TLN0,Northern Ireland,F (41-43),Construction,2019,3425
TLN0,Northern Ireland,F (41-43),Construction,2020,2988
TLN0,Northern Ireland,F (41-43),Construction,2021,3479
TLN0,Northern Ireland,F (41-43),Construction,2022,4067
TLN0,Northern Ireland,G-T,Services sector,1998,11419
TLN0,Northern Ireland,G-T,Services sector,1999,12077
TLN0,Northern Ireland,G-T,Services sector,2000,12998
TLN0,Northern Ireland,G-T,Services sector,2001,13827
TLN0,Northern Ireland,G-T,Services sector,2002,14454
TLN0,Northern Ireland,G-T,Services sector,2003,15969
TLN0,Northern Ireland,G-T,Services sector,2004,16913
TLN0,Northern Ireland,G-T,Services sector,2005,17988
TLN0,Northern Ireland,G-T,Services sector,2006,18894
TLN0,Northern Ireland,G-T,Services sector,2007,19776
TLN0,Northern Ireland,G-T,Services sector,2008,20067
TLN0,Northern Ireland,G-T,Services sector,2009,20529
